Year,EDT/GNP,EDT/X,INT/X,TDS/X
1980,31.4,106.3,6.0,11.2
1988,104.1,489.0,13.9,29.1
1989,127.5,515.4,11.9,24.9
1990,140.5,457.1,11.5,23.0
1991,136.1,498.6,12.2,23.0
1992,137.9,498.8,10.2,22.2
1993,139.9,530.0,8.3,17.4
1994,145.2,529.4,9.4,20.0
1995,128.4,487.9,7.9,21.0
